"year","O_or_ora_F_N","O_or_ora_M_N","O_or_ora_U_N","O_recfin_F_N","O_recfin_M_N","W_recfin_F_N","W_recfin_M_N","W_recfin_U_N","W_wa_sport_F_N","W_wa_sport_M_N","W_wa_sport_U_N","O_or_ora_F_ntrip","O_or_ora_M_ntrip","O_or_ora_U_ntrip","O_recfin_F_ntrip","O_recfin_M_ntrip","W_recfin_F_ntrip","W_recfin_M_ntrip","W_recfin_U_ntrip","W_wa_sport_F_ntrip","W_wa_sport_M_ntrip","W_wa_sport_U_ntrip"
1999,237,156,0,237,156,0,0,0,0,0,0,37,37,0,40,40,0,0,0,0,0,0
2000,250,117,0,250,117,0,0,0,0,0,0,27,28,0,31,31,0,0,0,0,0,0
2004,0,0,0,0,0,28,12,0,28,12,0,0,0,0,0,0,6,4,0,6,4,0
2005,0,0,0,0,0,34,7,3,34,7,3,0,0,0,0,0,5,3,2,5,3,2
2006,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0
2007,0,0,0,0,0,4,3,0,4,3,0,0,0,0,0,0,2,2,0,2,2,0
2008,0,0,0,0,0,6,3,0,6,3,0,0,0,0,0,0,4,2,0,4,2,0
2009,0,0,0,0,0,5,3,0,5,3,0,0,0,0,0,0,2,2,0,2,2,0
2010,0,0,0,0,0,8,3,0,8,3,0,0,0,0,0,0,2,1,0,2,1,0
2011,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2012,0,0,0,0,0,2,5,0,2,5,0,0,0,0,0,0,2,2,0,2,2,0
2014,0,0,0,0,0,5,3,0,5,3,0,0,0,0,0,0,3,1,0,3,1,0
2015,172,141,2,0,0,3,2,0,3,2,0,94,86,2,0,0,2,2,0,2,2,0
2016,158,97,4,0,0,1,2,1,1,2,1,79,65,3,0,0,1,2,1,1,2,1
2017,132,104,2,0,0,702,490,1,702,490,1,71,71,2,0,0,22,22,1,73,76,1
2018,103,89,0,0,0,119,108,1,152,129,4,75,59,0,0,0,5,6,1,24,22,2
2019,107,93,1,0,0,0,0,0,231,166,1,73,64,1,0,0,0,0,0,21,21,1
2020,139,96,6,0,0,287,137,0,287,137,0,64,48,4,0,0,9,8,0,28,23,0
2021,359,250,7,0,0,540,281,2,540,281,2,111,100,4,0,0,18,18,2,38,41,2
2022,240,206,3,0,0,513,419,6,513,419,6,107,101,3,0,0,21,19,4,49,40,5
