"Year","OFL","ABC","ACL","Total Mortality"
2013,752,719,116,45
2014,741,709,119,54.09
2015,733,701,122,113.69
2016,729,697,125,75.61
2017,1793,1714.108,1714,399.66
2018,1596,1525.776,1526,598.69
2019,1517,1450.252,1450,581.78
2020,1431,1368.036,1368,513.68
2021,1459,1337.903,1338,558.68
2022,1432,1307.416,1307,700.36
