"year","N_WA","N_CA","N_OR","ntrip_WA","ntrip_CA","ntrip_OR"
1979,40,0,0,4,0,0
1980,15,873,112,5,207,32
1981,45,429,77,5,118,22
1982,6,616,193,1,153,55
1983,3,425,32,1,140,15
1984,0,534,281,0,180,73
1985,0,1108,306,0,314,81
1986,0,1384,135,0,293,36
1987,1,618,203,1,107,53
1988,0,1283,348,0,203,85
1989,0,1775,150,0,231,35
1990,0,571,0,0,60,0
1991,0,545,0,0,65,0
1992,0,1109,0,0,164,0
1993,0,1926,525,0,357,123
1994,0,1828,642,0,280,129
1995,38,2015,599,15,273,106
1996,15,1925,329,7,237,77
1997,14,2164,443,6,227,110
1998,0,715,705,0,121,169
1999,0,981,1158,0,205,202
2000,0,386,732,0,92,124
2001,0,175,1201,0,65,503
2002,198,110,1693,16,48,660
2003,229,48,1881,16,33,805
2004,44,209,23,7,106,18
2005,51,398,18,8,167,11
2006,15,599,20,6,182,11
2007,10,348,9,4,128,8
2008,13,141,29,7,70,19
2009,13,172,16,7,75,9
2010,12,92,28,3,54,17
2011,11,205,47,5,82,20
2012,9,127,32,4,56,15
2013,6,134,20,3,60,12
2014,8,136,19,4,63,12
2015,37,163,2822,7,87,1053
2016,31,133,2323,14,56,943
2017,1301,3252,4036,122,667,1139
2018,700,2876,4577,137,608,1360
2019,1455,3018,4490,232,637,1405
2020,462,0,932,48,0,228
2021,1219,2160,4255,100,358,1039
2022,1162,1841,3869,90,469,1057
