"Mgmt target","Spawning output ($10^6$ eggs)","SPR","F (1/yr)","Dead Catch (mt)"
"$B_{40\%}$","$3260\pm 208$","$0.458$","$0.0315\pm 0.00057$","$1110\pm 67$"
"SPR$_{0.5}$","$3636\pm 232$","0.5","$0.0274\pm 0.0005$","$1053\pm 64$"
"MSY","$2077\pm 135$","$0.327\pm 0.0014$","$0.0494\pm 0.00079$","$1205\pm 73$"
